position,company,location,salary,summary
Machine Learning Scientist (University Grad),Electronic Arts,"Redwood City, CA 94065",,What does a ML Scientist at EA do? Our group develops AI and data driven solutions to game team. Hands-on experience in predictive modeling and analysis over...
"Junior Data Analyst - Performance Lens, New Ventures",McKinsey & Company,"San Jose, CA",,"As one of the fastest-growing parts of our firm, New Ventures has more than 1,500 dedicated professionals (including more than 800 analysts and data scientists)..."
Research Data Analyst 1,Stanford University,"Stanford, CA 94305",,"Analyze data processes in documentation. Use system reports and analyses to identify potentially problematic data, make corrections, and determine root cause..."
Machine Learning Scientist,Adobe,"San Jose, CA",,We are seeking for a machine learning/ data scientist expert to help us develop analytical model to analyze the large quantities of live and historic data we...
Junior Data Scientist,SAP,"Palo Alto, CA",,"As a Data Scientist , you will work in a team of experience experienced researchers and data scientists taking on challenges posed by the SAP customers and..."
Machine Learning Intern,Xilinx,"San Jose, CA 95124 (Cambrian Park area)",,Xilinx is looking for a talented individual to intern in the Signal Processing team for a position in the area of Machine Learning. The ideal candidate would...
Data Science Analyst - Periscope,McKinsey & Company,"San Jose, CA",,"As one of the fastest-growing parts of our firm, New Ventures has more than 1,500 dedicated professionals (including more than 800 analysts and data scientists)..."
Machine Learning Applied Research Scientist (University),Adobe,"San Jose, CA",,"Knowledge of Spark, big data processing, Hadoop. Work on building state of the art machine learning models leveraging data mining, big data, deep learning,..."
Intern-Data Science,Palo Alto Networks,"Santa Clara, CA 95054",,"Define data needs, evaluate data quality, and extract/manipulate data in a ""Big Data"" environment. We are seeking intern for data science team who will work..."
"Data Analyst (Fixed Term, 18 months)",Stanford University,"Stanford, CA 94305",,"Clean large datasets of collected data, or publically available data in preparation for data analysis. The incumbent will work closely with senior statisticians..."
MACHINE LEARNING (and in particular DEEP LEARNING) ENGINEER,"GRAIL, Inc.","Menlo Park, CA",,"Experience with next generation sequencing data analysis (DNA, RNA, or epigenetic analysis.). Largely without exception these breakthroughs have been enabled by..."
"Reseach Scientist Intern, Machine Learning/Deep Learning",KLA-Tencor,"Milpitas, CA 95035",,We are looking for a candidate who is passionate on Machine Learning and Deep Learning research for image processing and computer vision applications. The...
Data Analyst,Walmart eCommerce,"Sunnyvale, CA",,"Organized when analyzing data and conducting research. O Experienced working with massive, messy data sets. We are hiring a partner to both Digital Marketing..."
"Statistician, Demand Planning",Tesla Motors,"Fremont, CA",,"ERP/WRP systems, SQL, and data visualization programs such as Tableau are preferred. Communicate with Production, Procurement, Logistics, Reliability..."
Data Scientist/Software Engineer Intern 2018,IBM,"San Jose, CA",,The Data Scientist / Software Engineer Intern will design and implement Machine Learning systems and capabilities for IBM’s Unified Governance products under...
Data Science Engineer,Salesforce,"Palo Alto, CA",,Salesforce is looking for data scientists with hands on experience transforming unique data into amazing products....
Sr Data Scientist,Tesla Motors,"Fremont, CA",,"Experience with big data frameworks such as Hadoop/Spark and SQL. Design and implement big data workflows using Python, SQL, Hadoop, Spark, Matlab and R...."
Data Analyst,McAfee,"Santa Clara, CA 95052",,"Comfortable manipulating and analyzing complex, high-volume, high-dimensional data from varying data sources...."
"2018 Summer Data Science Intern - Mountain View, CA",Atlassian bright blue button,"Mountain View, CA",,You will work closely with our Data Scientists to extract insights from our massive datasets to identify opportunities to develop new features to power the...
"Intern, Innovation Center Silicon Valley - Engineers & Data Scientists",SAP,"Palo Alto, CA",,"Experience with machine learning & artificial intelligence (computer vision, NLP, data science, etc.). The SAP Innovation Center Silicon Valley is looking for..."
Product Scientist - R&D and Machine Learning,"23andMe, Inc.","Mountain View, CA 94041",,"Be a significant contributor on longer term R&D projects to develop, validate, and translate research data into novel consumer products...."
Machine Learning Engineer,Toyota Research Institute,"Los Altos, CA",,You work alongside top research scientists in machine learning and are responsible for deploying cutting-edge machine learning techniques across truly vast...
Network Quantitative Analyst,Facebook,"Menlo Park, CA",,"Build cross functional relationships with Data Scientists, Network Planners, Software Engineers and Network Engineers to understand their data needs...."
Summer Intern - Data Science,Roche,"Mountain View, CA",,"And will collaborate with imaging and data scientists to explore new applications of computer vision, data analysis and classification methods for advanced..."
"Analyst, Access Network Planning",Facebook,"Menlo Park, CA",,"You will work closely with network operators, infrastructure providers and FB program managers, data scientists, engineers and product managers to analyze data..."
"Sr. Data Scientist, Service Operations",Tesla Motors,"Fremont, CA",,"We are looking for a Data Scientist for the most progressive vehicle brand in the world. As a Data Scientist in Service, you will have the opportunity to apply..."
Staff Machine Learning Scientist / Engineer / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,Experience with big data platform such as Hadoop and Spark. We are looking for scientists and engineers with successful hands-on experience of applying advanced...
Machine Learning Scientist,Huawei,"Santa Clara, CA",,"The Big Data Intelligence Group is looking for a Machine Learning Scientist, to develop and apply algorithms and models in areas like nature language processing..."
Data Scientist/Analytics Engineer (Machine Learning and Big Data),FICO,"San Jose, CA 95110 (Downtown area)",,"This includes the analysis of large amounts of historical data, determining suitability for modeling, data clean-up and filtering, pattern identification and..."
Machine learning and Data Analytics Research Engineers,ABB,"San Jose, CA 95134 (North San Jose area)",,"Join us, a better world begins with you!Our R&D center in San Jose, CA, with focus on technology and product development for business unit Robotics and welcomes..."
"Software Engineer, Algorithms and Machine Learning (New College Grad)",NVIDIA,"Santa Clara, CA",,"We are now looking for a Software Engineer, Algorithms and Machine Learning – New College Grad Nvidia’s invention of the GPU 1999 sparked the growth of the..."
Intern - Machine Learning Performance Metrics,Intel,"Santa Clara, CA 95052",,Experience in researching and applying Data Science and/or Artificial Intelligence algorithms in software development....
Research Scientist (Machine Learning),NVIDIA,"Santa Clara, CA",,We are now looking for a Research Scientist (Machine Learning):. Are you a creative and autonomous computer scientist with a genuine passion for advancing the...
Physics Based Machine Learning Research Scientist,KLA-Tencor,"Milpitas, CA 95035",,Write production modeling code at scale for high data rate systems. Design and perform experimental data analysis to gain deep understanding of the problem....
Junior Research Analyst - Americas Consumer,McKinsey & Company,"San Jose, CA",,You will manage internal data and support in the codification of knowledge. Bachelor Degree completed from a respected institution with strong records of...
Data Scientist,"23andMe, Inc.","Mountain View, CA 94041",,23andMe is seeking an experienced data scientist to join our Analytics team. Strong applied statistics and data visualization skills....
Senior Data Scientist,Sumeru Solutions,"Palo Alto, CA 94301 (Professorville area)",,"Proficient with R, Python or equivalent for data modeling and analysis. Solid understanding of statistical modeling / predictive analysis/ machine learning /..."
"People Research Scientist, Diversity Analytics",Facebook,"Menlo Park, CA",,"Collaborate with data engineering and visualization engineers to access and manipulate data, explain data gathering requirements, and display results...."
"Intern, Machine Learning",Daimler,"Sunnyvale, CA",,"Your internship project can be in the areas of sensor data classification, traffic prediction, behavior planning or a similar topic that matches with our..."
Data Analyst - Wave,McKinsey & Company,"San Jose, CA",,"Additionally, you'll validate raw data quality and transform the data using MS Excel, perform quality checks on the data, and suggest improvements for data..."
